Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
3170,VIC,Battery Electric Vehicle,227, $1-$149, 45-54 years, Victoria,65
3170,VIC,Battery Electric Vehicle,227, $300-$399, Total, Victoria,1325
3170,VIC,Battery Electric Vehicle,227, $400-$499, 15-19 years, Victoria,24
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", Total, Victoria,698
3170,VIC,Battery Electric Vehicle,227," $2,000-$2,999", 20-24 years, Victoria,10
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 75-84 years, Victoria,20
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 55-64 years, Victoria,132
3170,VIC,Battery Electric Vehicle,227, $300-$399, 20-24 years, Victoria,119
3170,VIC,Battery Electric Vehicle,227," $3,000-$3499", 55-64 years, Victoria,38
3170,VIC,Battery Electric Vehicle,227, $150-$299, 65-74 years, Victoria,176
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 15-19 years, Victoria,587
3170,VIC,Battery Electric Vehicle,227, $650-$799, 45-54 years, Victoria,189
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 35-44 years, Victoria,294
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", Total, Victoria,1113
3170,VIC,Battery Electric Vehicle,227, $150-$299, 35-44 years, Victoria,65
3170,VIC,Battery Electric Vehicle,227," $3,000-$3499", 35-44 years, Victoria,124
3170,VIC,Battery Electric Vehicle,227, $650-$799, 75-84 years, Victoria,106
3170,VIC,Battery Electric Vehicle,227, $300-$399, 75-84 years, Victoria,345
3170,VIC,Battery Electric Vehicle,227, $1-$149, 65-74 years, Victoria,84
3170,VIC,Battery Electric Vehicle,227, $650-$799, 65-74 years, Victoria,147
3170,VIC,Battery Electric Vehicle,227," $3,000-$3499", 25-34 years, Victoria,36
3170,VIC,Battery Electric Vehicle,227, $1-$149, 55-64 years, Victoria,66
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 20-24 years, Victoria,105
3170,VIC,Battery Electric Vehicle,227, $300-$399, 85 years and over, Victoria,65
3170,VIC,Battery Electric Vehicle,227, $800-$999, 55-64 years, Victoria,175
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 85 years and over, Victoria,8
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", 25-34 years, Victoria,174
3170,VIC,Battery Electric Vehicle,227, $650-$799, 20-24 years, Victoria,100
3170,VIC,Battery Electric Vehicle,227, $650-$799, 85 years and over, Victoria,26
3170,VIC,Battery Electric Vehicle,227, $650-$799, 15-19 years, Victoria,16
3170,VIC,Battery Electric Vehicle,227, $1-$149, 75-84 years, Victoria,37
3170,VIC,Battery Electric Vehicle,227, $1-$149, Total, Victoria,621
3170,VIC,Battery Electric Vehicle,227, $300-$399, 65-74 years, Victoria,343
3170,VIC,Battery Electric Vehicle,227, $650-$799, 55-64 years, Victoria,140
3170,VIC,Battery Electric Vehicle,227, Total, 25-34 years, Victoria,2704
3170,VIC,Battery Electric Vehicle,227, Negative/Nil income, 35-44 years, Victoria,184
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 85 years and over, Victoria,3
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", 65-74 years, Victoria,18
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", 35-44 years, Victoria,228
3170,VIC,Battery Electric Vehicle,227," $1,250-$1,499", 45-54 years, Victoria,247
3170,VIC,Battery Electric Vehicle,227, $1-$149, 20-24 years, Victoria,68
3170,VIC,Battery Electric Vehicle,227, $400-$499, 45-54 years, Victoria,111
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", 75-84 years, Victoria,8
3170,VIC,Battery Electric Vehicle,227," $1,000-$1,249", 45-54 years, Victoria,284
3170,VIC,Battery Electric Vehicle,227, $400-$499, 65-74 years, Victoria,253
3170,VIC,Battery Electric Vehicle,227," $3,500 or more", Total, Victoria,336
3170,VIC,Battery Electric Vehicle,227, $300-$399, 25-34 years, Victoria,82
3170,VIC,Battery Electric Vehicle,227, Total, 45-54 years, Victoria,2599
3170,VIC,Battery Electric Vehicle,227," $1,750-$1,999", 55-64 years, Victoria,106
3170,VIC,Battery Electric Vehicle,227, $1-$149, 35-44 years, Victoria,36
4217,QLD,Battery Electric Vehicle,185, $400-$499, 45-54 years, Queensland,248
4217,QLD,Battery Electric Vehicle,185, Total, 35-44 years, Queensland,5731
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 35-44 years, Queensland,380
4217,QLD,Battery Electric Vehicle,185, Not stated, 45-54 years, Queensland,635
4217,QLD,Battery Electric Vehicle,185, $650-$799, Total, Queensland,3305
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 20-24 years, Queensland,174
4217,QLD,Battery Electric Vehicle,185, $300-$399, 15-19 years, Queensland,101
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 25-34 years, Queensland,366
4217,QLD,Battery Electric Vehicle,185, $400-$499, 55-64 years, Queensland,305
4217,QLD,Battery Electric Vehicle,185, $500-$649, 85 years and over, Queensland,99
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 25-34 years, Queensland,903
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 65-74 years, Queensland,158
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 75-84 years, Queensland,190
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 85 years and over, Queensland,12
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 65-74 years, Queensland,235
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 15-19 years, Queensland,9
4217,QLD,Battery Electric Vehicle,185, $500-$649, 20-24 years, Queensland,355
4217,QLD,Battery Electric Vehicle,185, Not stated, 35-44 years, Queensland,682
4217,QLD,Battery Electric Vehicle,185, $500-$649, 15-19 years, Queensland,76
4217,QLD,Battery Electric Vehicle,185, $400-$499, Total, Queensland,2846
4217,QLD,Battery Electric Vehicle,185, $150-$299, 45-54 years, Queensland,143
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 55-64 years, Queensland,386
4217,QLD,Battery Electric Vehicle,185, $500-$649, 35-44 years, Queensland,350
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 65-74 years, Queensland,259
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", Total, Queensland,2301
4217,QLD,Battery Electric Vehicle,185, $800-$999, 65-74 years, Queensland,360
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 20-24 years, Queensland,124
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 75-84 years, Queensland,93
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 35-44 years, Queensland,428
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 20-24 years, Queensland,9
4217,QLD,Battery Electric Vehicle,185, $150-$299, 25-34 years, Queensland,138
4217,QLD,Battery Electric Vehicle,185, $800-$999, 45-54 years, Queensland,558
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 55-64 years, Queensland,369
4217,QLD,Battery Electric Vehicle,185, Total, 85 years and over, Queensland,849
4217,QLD,Battery Electric Vehicle,185, $400-$499, 20-24 years, Queensland,256
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", Total, Queensland,3560
4217,QLD,Battery Electric Vehicle,185, $300-$399, 65-74 years, Queensland,642
4217,QLD,Battery Electric Vehicle,185, Not stated, 75-84 years, Queensland,380
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 45-54 years, Queensland,350
4217,QLD,Battery Electric Vehicle,185, $800-$999, 75-84 years, Queensland,171
4217,QLD,Battery Electric Vehicle,185, $150-$299, Total, Queensland,1459
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 35-44 years, Queensland,326
4217,QLD,Battery Electric Vehicle,185, $800-$999, 15-19 years, Queensland,33
4217,QLD,Battery Electric Vehicle,185, $150-$299, 65-74 years, Queensland,257
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 85 years and over, Queensland,15
4217,QLD,Battery Electric Vehicle,185, $400-$499, 85 years and over, Queensland,157
4217,QLD,Battery Electric Vehicle,185, $300-$399, 35-44 years, Queensland,213
4217,QLD,Battery Electric Vehicle,185, Not stated, 20-24 years, Queensland,398
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", Total, Queensland,1852
4217,QLD,Battery Electric Vehicle,185, Total, 65-74 years, Queensland,5804
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 55-64 years, Queensland,567
4217,QLD,Battery Electric Vehicle,185, $400-$499, 75-84 years, Queensland,533
4217,QLD,Battery Electric Vehicle,185, $800-$999, 85 years and over, Queensland,50
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 25-34 years, Queensland,299
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 85 years and over, Queensland,18
4217,QLD,Battery Electric Vehicle,185, $150-$299, 55-64 years, Queensland,194
4217,QLD,Battery Electric Vehicle,185, $800-$999, 20-24 years, Queensland,421
4217,QLD,Battery Electric Vehicle,185, $150-$299, 75-84 years, Queensland,170
4217,QLD,Battery Electric Vehicle,185, $1-$149, 35-44 years, Queensland,62
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 35-44 years, Queensland,515
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, Total, Queensland,3080
4217,QLD,Battery Electric Vehicle,185, Total, 55-64 years, Queensland,6135
4217,QLD,Battery Electric Vehicle,185, Not stated, 65-74 years, Queensland,640
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 75-84 years, Queensland,99
4217,QLD,Battery Electric Vehicle,185, $150-$299, 20-24 years, Queensland,158
4217,QLD,Battery Electric Vehicle,185, $800-$999, 55-64 years, Queensland,536
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 45-54 years, Queensland,439
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 25-34 years, Queensland,334
4217,QLD,Battery Electric Vehicle,185, $150-$299, 85 years and over, Queensland,53
4217,QLD,Battery Electric Vehicle,185, Total, 25-34 years, Queensland,7435
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 45-54 years, Queensland,365
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 85 years and over, Queensland,15
4217,QLD,Battery Electric Vehicle,185, $500-$649, 65-74 years, Queensland,621
4217,QLD,Battery Electric Vehicle,185, $400-$499, 25-34 years, Queensland,362
4217,QLD,Battery Electric Vehicle,185, $500-$649, 45-54 years, Queensland,354
4217,QLD,Battery Electric Vehicle,185, $800-$999, 35-44 years, Queensland,609
4217,QLD,Battery Electric Vehicle,185, $150-$299, 35-44 years, Queensland,118
4217,QLD,Battery Electric Vehicle,185, Not stated, Total, Queensland,4826
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 55-64 years, Queensland,486
4217,QLD,Battery Electric Vehicle,185, Total, 15-19 years, Queensland,1942
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 85 years and over, Queensland,31
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 20-24 years, Queensland,287
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 15-19 years, Queensland,3
4217,QLD,Battery Electric Vehicle,185, $300-$399, 75-84 years, Queensland,506
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 55-64 years, Queensland,401
4217,QLD,Battery Electric Vehicle,185, $500-$649, 25-34 years, Queensland,694
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 65-74 years, Queensland,225
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 75-84 years, Queensland,83
4217,QLD,Battery Electric Vehicle,185, $650-$799, 65-74 years, Queensland,414
4217,QLD,Battery Electric Vehicle,185, $1-$149, 55-64 years, Queensland,120
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 25-34 years, Queensland,63
4217,QLD,Battery Electric Vehicle,185, Total, 45-54 years, Queensland,5983
4217,QLD,Battery Electric Vehicle,185, $650-$799, 55-64 years, Queensland,432
4217,QLD,Battery Electric Vehicle,185, $300-$399, 20-24 years, Queensland,195
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 35-44 years, Queensland,140
4217,QLD,Battery Electric Vehicle,185, $1-$149, 45-54 years, Queensland,90
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 75-84 years, Queensland,117
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 85 years and over, Queensland,49
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", Total, Queensland,2286
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 15-19 years, Queensland,722
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", Total, Queensland,1679
4217,QLD,Battery Electric Vehicle,185, $400-$499, 65-74 years, Queensland,702
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 25-34 years, Queensland,288
4217,QLD,Battery Electric Vehicle,185, $500-$649, 75-84 years, Queensland,402
4217,QLD,Battery Electric Vehicle,185, $800-$999, 25-34 years, Queensland,1081
4217,QLD,Battery Electric Vehicle,185, Not stated, 25-34 years, Queensland,1093
4217,QLD,Battery Electric Vehicle,185, Total, 20-24 years, Queensland,2998
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 65-74 years, Queensland,402
4217,QLD,Battery Electric Vehicle,185, $1-$149, 15-19 years, Queensland,426
4217,QLD,Battery Electric Vehicle,185, $400-$499, 35-44 years, Queensland,205
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 20-24 years, Queensland,12
4217,QLD,Battery Electric Vehicle,185, $150-$299, 15-19 years, Queensland,222
4217,QLD,Battery Electric Vehicle,185, Not stated, 55-64 years, Queensland,661
4217,QLD,Battery Electric Vehicle,185, $300-$399, 85 years and over, Queensland,101
4217,QLD,Battery Electric Vehicle,185, $650-$799, 75-84 years, Queensland,236
4217,QLD,Battery Electric Vehicle,185, $300-$399, Total, Queensland,2630
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 55-64 years, Queensland,498
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 45-54 years, Queensland,597
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 35-44 years, Queensland,328
4217,QLD,Battery Electric Vehicle,185, Not stated, 15-19 years, Queensland,187
4217,QLD,Battery Electric Vehicle,185, Total, Total, Queensland,40202
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 85 years and over, Queensland,12
4217,QLD,Battery Electric Vehicle,185, $500-$649, 55-64 years, Queensland,409
4217,QLD,Battery Electric Vehicle,185, $1-$149, 75-84 years, Queensland,86
4217,QLD,Battery Electric Vehicle,185, $650-$799, 15-19 years, Queensland,64
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 25-34 years, Queensland,534
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 45-54 years, Queensland,306
4217,QLD,Battery Electric Vehicle,185, $650-$799, 35-44 years, Queensland,453
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", Total, Queensland,689
4217,QLD,Battery Electric Vehicle,185, Total, 75-84 years, Queensland,3335
4217,QLD,Battery Electric Vehicle,185, $300-$399, 45-54 years, Queensland,252
4217,QLD,Battery Electric Vehicle,185, $650-$799, 25-34 years, Queensland,821
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 65-74 years, Queensland,85
4217,QLD,Battery Electric Vehicle,185, $1-$149, 20-24 years, Queensland,78
4217,QLD,Battery Electric Vehicle,185, $500-$649, Total, Queensland,3355
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 55-64 years, Queensland,160
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 45-54 years, Queensland,584
4217,QLD,Battery Electric Vehicle,185, $1-$149, 25-34 years, Queensland,64
4217,QLD,Battery Electric Vehicle,185, $300-$399, 25-34 years, Queensland,291
4217,QLD,Battery Electric Vehicle,185, $650-$799, 45-54 years, Queensland,386
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 55-64 years, Queensland,284
4217,QLD,Battery Electric Vehicle,185," $2,000-$2,999", 20-24 years, Queensland,22
4217,QLD,Battery Electric Vehicle,185, $800-$999, Total, Queensland,3822
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 45-54 years, Queensland,194
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 35-44 years, Queensland,634
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 75-84 years, Queensland,106
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 20-24 years, Queensland,49
4217,QLD,Battery Electric Vehicle,185, $300-$399, 55-64 years, Queensland,329
4217,QLD,Battery Electric Vehicle,185, $650-$799, 20-24 years, Queensland,439
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", Total, Queensland,1424
4217,QLD,Battery Electric Vehicle,185," $3,000-$3499", 75-84 years, Queensland,23
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 25-34 years, Queensland,116
4217,QLD,Battery Electric Vehicle,185, Negative/Nil income, 65-74 years, Queensland,433
4217,QLD,Battery Electric Vehicle,185," $1,250-$1,499", 15-19 years, Queensland,4
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 35-44 years, Queensland,271
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 85 years and over, Queensland,10
4217,QLD,Battery Electric Vehicle,185," $3,500 or more", 45-54 years, Queensland,474
4217,QLD,Battery Electric Vehicle,185, $400-$499, 15-19 years, Queensland,76
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 15-19 years, Queensland,15
4217,QLD,Battery Electric Vehicle,185, $1-$149, 65-74 years, Queensland,156
4217,QLD,Battery Electric Vehicle,185, Not stated, 85 years and over, Queensland,155
4217,QLD,Battery Electric Vehicle,185, $1-$149, 85 years and over, Queensland,18
4217,QLD,Battery Electric Vehicle,185," $1,750-$1,999", 20-24 years, Queensland,23
4217,QLD,Battery Electric Vehicle,185, $650-$799, 85 years and over, Queensland,58
4217,QLD,Battery Electric Vehicle,185, $1-$149, Total, Queensland,1085
4217,QLD,Battery Electric Vehicle,185," $1,500-$1,749", 65-74 years, Queensland,214
4217,QLD,Battery Electric Vehicle,185," $1,000-$1,249", 75-84 years, Queensland,141
2113,NSW,Battery Electric Vehicle,180," $3,500 or more", 45-54 years, New South Wales,353
2113,NSW,Battery Electric Vehicle,180, $800-$999, 20-24 years, New South Wales,207
2113,NSW,Battery Electric Vehicle,180, Negative/Nil income, 55-64 years, New South Wales,252
2113,NSW,Battery Electric Vehicle,180, $500-$649, Total, New South Wales,1355
2113,NSW,Battery Electric Vehicle,180, $800-$999, 85 years and over, New South Wales,30
