Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
4000,QLD,Hybrid,2511, $500-$649, 65-74 years, Queensland,94
4000,QLD,Hybrid,2511, $500-$649, 85 years and over, Queensland,9
4000,QLD,Hybrid,2511," $1,000-$1,249", 15-19 years, Queensland,15
4000,QLD,Hybrid,2511, $150-$299, 35-44 years, Queensland,66
4000,QLD,Hybrid,2511, Not stated, 20-24 years, Queensland,223
4000,QLD,Hybrid,2511, Not stated, 85 years and over, Queensland,14
4000,QLD,Hybrid,2511," $2,000-$2,999", 75-84 years, Queensland,21
4000,QLD,Hybrid,2511, $800-$999, 55-64 years, Queensland,90
4000,QLD,Hybrid,2511," $1,500-$1,749", Total, Queensland,1121
4000,QLD,Hybrid,2511, Negative/Nil income, 65-74 years, Queensland,83
4000,QLD,Hybrid,2511," $3,000-$3499", 25-34 years, Queensland,97
4000,QLD,Hybrid,2511," $1,500-$1,749", 85 years and over, Queensland,7
4008,QLD,Hybrid,1812, Total, 75-84 years, Queensland,16
4008,QLD,Hybrid,1812," $1,750-$1,999", 45-54 years, Queensland,3
4008,QLD,Hybrid,1812, $400-$499, 85 years and over, Queensland,4
4008,QLD,Hybrid,1812, $800-$999, 20-24 years, Queensland,3
4008,QLD,Hybrid,1812, $500-$649, Total, Queensland,22
4008,QLD,Hybrid,1812, Not stated, 25-34 years, Queensland,44
4008,QLD,Hybrid,1812, $150-$299, Total, Queensland,8
4008,QLD,Hybrid,1812, $150-$299, 65-74 years, Queensland,6
4008,QLD,Hybrid,1812, Total, 25-34 years, Queensland,80
4008,QLD,Hybrid,1812, $400-$499, 75-84 years, Queensland,3
4008,QLD,Hybrid,1812," $1,250-$1,499", 45-54 years, Queensland,9
4008,QLD,Hybrid,1812," $1,750-$1,999", Total, Queensland,11
4008,QLD,Hybrid,1812, Not stated, Total, Queensland,119
4008,QLD,Hybrid,1812, $300-$399, 75-84 years, Queensland,4
4008,QLD,Hybrid,1812, Total, 15-19 years, Queensland,6
4008,QLD,Hybrid,1812," $1,250-$1,499", Total, Queensland,25
4008,QLD,Hybrid,1812, $400-$499, 55-64 years, Queensland,3
4008,QLD,Hybrid,1812, $650-$799, 65-74 years, Queensland,3
4008,QLD,Hybrid,1812, Not stated, 55-64 years, Queensland,7
4008,QLD,Hybrid,1812," $1,250-$1,499", 55-64 years, Queensland,7
4008,QLD,Hybrid,1812, $400-$499, 65-74 years, Queensland,4
4008,QLD,Hybrid,1812, Total, 35-44 years, Queensland,70
4008,QLD,Hybrid,1812, Total, 55-64 years, Queensland,55
4008,QLD,Hybrid,1812, Total, 45-54 years, Queensland,45
4008,QLD,Hybrid,1812," $1,000-$1,249", 35-44 years, Queensland,4
4008,QLD,Hybrid,1812, $400-$499, 35-44 years, Queensland,3
4008,QLD,Hybrid,1812, $800-$999, Total, Queensland,32
4008,QLD,Hybrid,1812, $800-$999, 25-34 years, Queensland,9
4008,QLD,Hybrid,1812, Total, 65-74 years, Queensland,42
4008,QLD,Hybrid,1812, $400-$499, Total, Queensland,24
4008,QLD,Hybrid,1812, Total, 85 years and over, Queensland,4
4008,QLD,Hybrid,1812," $3,500 or more", 35-44 years, Queensland,6
4008,QLD,Hybrid,1812," $2,000-$2,999", 65-74 years, Queensland,4
4008,QLD,Hybrid,1812," $1,750-$1,999", 25-34 years, Queensland,3
4008,QLD,Hybrid,1812, Total, Total, Queensland,344
4008,QLD,Hybrid,1812, Total, 20-24 years, Queensland,24
4008,QLD,Hybrid,1812," $1,250-$1,499", 35-44 years, Queensland,6
4008,QLD,Hybrid,1812," $2,000-$2,999", 45-54 years, Queensland,7
4008,QLD,Hybrid,1812, $800-$999, 45-54 years, Queensland,4
4008,QLD,Hybrid,1812," $1,000-$1,249", 55-64 years, Queensland,3
4008,QLD,Hybrid,1812, Not stated, 20-24 years, Queensland,14
4008,QLD,Hybrid,1812," $1,000-$1,249", 45-54 years, Queensland,4
4008,QLD,Hybrid,1812, Negative/Nil income, Total, Queensland,12
4008,QLD,Hybrid,1812, Not stated, 65-74 years, Queensland,5
4008,QLD,Hybrid,1812, Negative/Nil income, 65-74 years, Queensland,3
4008,QLD,Hybrid,1812, $800-$999, 55-64 years, Queensland,10
4008,QLD,Hybrid,1812," $1,500-$1,749", Total, Queensland,20
4008,QLD,Hybrid,1812, $650-$799, Total, Queensland,13
4008,QLD,Hybrid,1812, $650-$799, 20-24 years, Queensland,3
4008,QLD,Hybrid,1812, $300-$399, 55-64 years, Queensland,6
4008,QLD,Hybrid,1812," $2,000-$2,999", 55-64 years, Queensland,3
4008,QLD,Hybrid,1812, $800-$999, 35-44 years, Queensland,3
4008,QLD,Hybrid,1812, $1-$149, Total, Queensland,3
4008,QLD,Hybrid,1812," $1,000-$1,249", 25-34 years, Queensland,11
4008,QLD,Hybrid,1812, $500-$649, 25-34 years, Queensland,5
4008,QLD,Hybrid,1812," $2,000-$2,999", Total, Queensland,17
4008,QLD,Hybrid,1812, $500-$649, 35-44 years, Queensland,4
4008,QLD,Hybrid,1812," $1,500-$1,749", 45-54 years, Queensland,7
4008,QLD,Hybrid,1812, $300-$399, 20-24 years, Queensland,3
4008,QLD,Hybrid,1812, Not stated, 45-54 years, Queensland,12
4008,QLD,Hybrid,1812," $3,500 or more", Total, Queensland,8
4008,QLD,Hybrid,1812, Negative/Nil income, 15-19 years, Queensland,3
4008,QLD,Hybrid,1812," $1,500-$1,749", 25-34 years, Queensland,4
4008,QLD,Hybrid,1812, Not stated, 35-44 years, Queensland,38
4008,QLD,Hybrid,1812, $800-$999, 65-74 years, Queensland,4
4008,QLD,Hybrid,1812, Negative/Nil income, 35-44 years, Queensland,4
4008,QLD,Hybrid,1812," $1,500-$1,749", 55-64 years, Queensland,6
4008,QLD,Hybrid,1812, $300-$399, Total, Queensland,15
4008,QLD,Hybrid,1812, $650-$799, 25-34 years, Queensland,4
4008,QLD,Hybrid,1812, $500-$649, 75-84 years, Queensland,3
4008,QLD,Hybrid,1812," $1,000-$1,249", 65-74 years, Queensland,3
4008,QLD,Hybrid,1812," $1,000-$1,249", Total, Queensland,22
4008,QLD,Hybrid,1812, $500-$649, 55-64 years, Queensland,6
3029,VIC,Hybrid,1803," $1,750-$1,999", 65-74 years, Victoria,44
3029,VIC,Hybrid,1803," $3,000-$3499", 20-24 years, Victoria,9
3029,VIC,Hybrid,1803, $150-$299, 20-24 years, Victoria,661
3029,VIC,Hybrid,1803, Total, 25-34 years, Victoria,24770
3029,VIC,Hybrid,1803, Not stated, 35-44 years, Victoria,1886
3029,VIC,Hybrid,1803," $1,000-$1,249", 75-84 years, Victoria,49
3029,VIC,Hybrid,1803, Negative/Nil income, 65-74 years, Victoria,1142
3029,VIC,Hybrid,1803," $1,500-$1,749", 25-34 years, Victoria,1697
3029,VIC,Hybrid,1803, $300-$399, Total, Victoria,5488
3029,VIC,Hybrid,1803," $3,000-$3499", 15-19 years, Victoria,3
3029,VIC,Hybrid,1803," $1,000-$1,249", Total, Victoria,10490
3029,VIC,Hybrid,1803, $300-$399, 65-74 years, Victoria,1042
3029,VIC,Hybrid,1803, $650-$799, Total, Victoria,6821
3029,VIC,Hybrid,1803, $800-$999, 35-44 years, Victoria,2747
3029,VIC,Hybrid,1803," $1,000-$1,249", 65-74 years, Victoria,270
3029,VIC,Hybrid,1803," $2,000-$2,999", 45-54 years, Victoria,1082
3029,VIC,Hybrid,1803, $300-$399, 55-64 years, Victoria,641
3029,VIC,Hybrid,1803, $1-$149, 25-34 years, Victoria,380
3029,VIC,Hybrid,1803, Total, 75-84 years, Victoria,2408
3029,VIC,Hybrid,1803," $1,000-$1,249", 20-24 years, Victoria,814
3029,VIC,Hybrid,1803, Not stated, 45-54 years, Victoria,874
3029,VIC,Hybrid,1803," $1,250-$1,499", 35-44 years, Victoria,2533
3029,VIC,Hybrid,1803, $500-$649, 25-34 years, Victoria,1515
3029,VIC,Hybrid,1803," $1,500-$1,749", 75-84 years, Victoria,22
3029,VIC,Hybrid,1803, $650-$799, 45-54 years, Victoria,871
3029,VIC,Hybrid,1803, $300-$399, 85 years and over, Victoria,103
3029,VIC,Hybrid,1803, Negative/Nil income, 15-19 years, Victoria,3631
3029,VIC,Hybrid,1803," $2,000-$2,999", Total, Victoria,5746
3029,VIC,Hybrid,1803," $2,000-$2,999", 20-24 years, Victoria,48
3029,VIC,Hybrid,1803, $800-$999, 85 years and over, Victoria,24
3029,VIC,Hybrid,1803, $500-$649, 15-19 years, Victoria,181
3029,VIC,Hybrid,1803, $150-$299, 65-74 years, Victoria,377
3029,VIC,Hybrid,1803," $3,000-$3499", 35-44 years, Victoria,567
3029,VIC,Hybrid,1803, $800-$999, Total, Victoria,9601
3029,VIC,Hybrid,1803, Negative/Nil income, 75-84 years, Victoria,312
3029,VIC,Hybrid,1803, $800-$999, 65-74 years, Victoria,292
3029,VIC,Hybrid,1803," $1,000-$1,249", 35-44 years, Victoria,3279
3029,VIC,Hybrid,1803, $300-$399, 25-34 years, Victoria,914
3029,VIC,Hybrid,1803, $650-$799, 20-24 years, Victoria,961
3029,VIC,Hybrid,1803," $1,750-$1,999", 35-44 years, Victoria,1538
3029,VIC,Hybrid,1803," $3,000-$3499", 55-64 years, Victoria,102
3029,VIC,Hybrid,1803, $150-$299, 45-54 years, Victoria,385
3029,VIC,Hybrid,1803, Not stated, 15-19 years, Victoria,556
3029,VIC,Hybrid,1803," $1,500-$1,749", 65-74 years, Victoria,124
3029,VIC,Hybrid,1803, $1-$149, 85 years and over, Victoria,8
3029,VIC,Hybrid,1803," $1,250-$1,499", 15-19 years, Victoria,16
3029,VIC,Hybrid,1803," $1,500-$1,749", 45-54 years, Victoria,990
3029,VIC,Hybrid,1803, Not stated, 75-84 years, Victoria,184
3029,VIC,Hybrid,1803, $1-$149, Total, Victoria,2788
3029,VIC,Hybrid,1803, Negative/Nil income, 45-54 years, Victoria,949
3029,VIC,Hybrid,1803, $500-$649, 35-44 years, Victoria,1274
3029,VIC,Hybrid,1803, $500-$649, 55-64 years, Victoria,551
3029,VIC,Hybrid,1803, Negative/Nil income, 35-44 years, Victoria,1976
3029,VIC,Hybrid,1803, Not stated, 65-74 years, Victoria,397
3029,VIC,Hybrid,1803," $3,000-$3499", Total, Victoria,1071
3029,VIC,Hybrid,1803," $1,500-$1,749", 55-64 years, Victoria,541
3029,VIC,Hybrid,1803, Not stated, 85 years and over, Victoria,67
3029,VIC,Hybrid,1803, Not stated, 20-24 years, Victoria,884
3029,VIC,Hybrid,1803, Negative/Nil income, 20-24 years, Victoria,891
3029,VIC,Hybrid,1803," $3,000-$3499", 65-74 years, Victoria,11
3029,VIC,Hybrid,1803," $1,750-$1,999", 20-24 years, Victoria,53
3029,VIC,Hybrid,1803, $500-$649, Total, Victoria,5956
3029,VIC,Hybrid,1803, $300-$399, 15-19 years, Victoria,279
3029,VIC,Hybrid,1803, Negative/Nil income, 85 years and over, Victoria,50
3029,VIC,Hybrid,1803, Not stated, 55-64 years, Victoria,515
3029,VIC,Hybrid,1803, $300-$399, 75-84 years, Victoria,580
3029,VIC,Hybrid,1803, $500-$649, 65-74 years, Victoria,542
3029,VIC,Hybrid,1803," $1,500-$1,749", 35-44 years, Victoria,2216
3029,VIC,Hybrid,1803," $2,000-$2,999", 25-34 years, Victoria,1250
3029,VIC,Hybrid,1803," $1,500-$1,749", Total, Victoria,5754
3029,VIC,Hybrid,1803," $1,000-$1,249", 45-54 years, Victoria,1657
3029,VIC,Hybrid,1803, $150-$299, 75-84 years, Victoria,162
3029,VIC,Hybrid,1803," $3,000-$3499", 25-34 years, Victoria,176
3029,VIC,Hybrid,1803," $1,500-$1,749", 85 years and over, Victoria,5
3029,VIC,Hybrid,1803, $800-$999, 15-19 years, Victoria,82
3029,VIC,Hybrid,1803, $500-$649, 20-24 years, Victoria,900
3029,VIC,Hybrid,1803," $3,000-$3499", 45-54 years, Victoria,203
3029,VIC,Hybrid,1803," $1,000-$1,249", 25-34 years, Victoria,3439
3029,VIC,Hybrid,1803, Negative/Nil income, Total, Victoria,12990
3029,VIC,Hybrid,1803, $500-$649, 85 years and over, Victoria,56
3029,VIC,Hybrid,1803," $1,500-$1,749", 20-24 years, Victoria,153
3029,VIC,Hybrid,1803, $400-$499, 35-44 years, Victoria,849
3029,VIC,Hybrid,1803," $1,750-$1,999", Total, Victoria,3705
3029,VIC,Hybrid,1803, $650-$799, 55-64 years, Victoria,623
3029,VIC,Hybrid,1803, $800-$999, 25-34 years, Victoria,3102
3029,VIC,Hybrid,1803, $500-$649, 75-84 years, Victoria,252
3029,VIC,Hybrid,1803," $1,000-$1,249", 15-19 years, Victoria,37
3029,VIC,Hybrid,1803," $1,250-$1,499", 45-54 years, Victoria,1157
3029,VIC,Hybrid,1803, $1-$149, 45-54 years, Victoria,163
3029,VIC,Hybrid,1803, $150-$299, 85 years and over, Victoria,32
3029,VIC,Hybrid,1803," $3,500 or more", 55-64 years, Victoria,107
3029,VIC,Hybrid,1803, $150-$299, 25-34 years, Victoria,804
3029,VIC,Hybrid,1803," $3,000-$3499", 75-84 years, Victoria,3
3029,VIC,Hybrid,1803, Total, 20-24 years, Victoria,8490
3029,VIC,Hybrid,1803," $1,750-$1,999", 75-84 years, Victoria,5
3029,VIC,Hybrid,1803, Total, 85 years and over, Victoria,541
3029,VIC,Hybrid,1803, $400-$499, 25-34 years, Victoria,1052
3029,VIC,Hybrid,1803," $2,000-$2,999", 35-44 years, Victoria,2799
3029,VIC,Hybrid,1803," $1,000-$1,249", 55-64 years, Victoria,928
3029,VIC,Hybrid,1803, $800-$999, 45-54 years, Victoria,1368
3029,VIC,Hybrid,1803," $1,500-$1,749", 15-19 years, Victoria,3
3029,VIC,Hybrid,1803, $150-$299, Total, Victoria,4239
3029,VIC,Hybrid,1803," $1,000-$1,249", 85 years and over, Victoria,4
3029,VIC,Hybrid,1803, $800-$999, 20-24 years, Victoria,1054
3029,VIC,Hybrid,1803, $650-$799, 65-74 years, Victoria,384
3029,VIC,Hybrid,1803, Negative/Nil income, 55-64 years, Victoria,1542
3029,VIC,Hybrid,1803," $2,000-$2,999", 65-74 years, Victoria,74
3029,VIC,Hybrid,1803, $300-$399, 35-44 years, Victoria,744
3029,VIC,Hybrid,1803," $1,250-$1,499", 55-64 years, Victoria,642
3029,VIC,Hybrid,1803, $650-$799, 25-34 years, Victoria,1970
3029,VIC,Hybrid,1803," $1,250-$1,499", 75-84 years, Victoria,30
3029,VIC,Hybrid,1803, Total, 35-44 years, Victoria,25580
3029,VIC,Hybrid,1803, $400-$499, 55-64 years, Victoria,483
3029,VIC,Hybrid,1803," $1,750-$1,999", 45-54 years, Victoria,692
3029,VIC,Hybrid,1803, $300-$399, 20-24 years, Victoria,662
3029,VIC,Hybrid,1803, Not stated, 25-34 years, Victoria,2410
3029,VIC,Hybrid,1803," $3,500 or more", 75-84 years, Victoria,9
3029,VIC,Hybrid,1803," $2,000-$2,999", 85 years and over, Victoria,6
3029,VIC,Hybrid,1803, $1-$149, 75-84 years, Victoria,68
3029,VIC,Hybrid,1803," $3,500 or more", 25-34 years, Victoria,143
3029,VIC,Hybrid,1803, Not stated, Total, Victoria,7761
3029,VIC,Hybrid,1803, $400-$499, 65-74 years, Victoria,803
3029,VIC,Hybrid,1803," $1,250-$1,499", 85 years and over, Victoria,4
3029,VIC,Hybrid,1803, $400-$499, 75-84 years, Victoria,486
3029,VIC,Hybrid,1803," $1,750-$1,999", 25-34 years, Victoria,980
3029,VIC,Hybrid,1803, Total, 55-64 years, Victoria,9079
3029,VIC,Hybrid,1803, $400-$499, Total, Victoria,5213
3029,VIC,Hybrid,1803, $1-$149, 15-19 years, Victoria,1036
3029,VIC,Hybrid,1803, $800-$999, 55-64 years, Victoria,851
3029,VIC,Hybrid,1803," $3,500 or more", 20-24 years, Victoria,9
3029,VIC,Hybrid,1803, Total, 65-74 years, Victoria,5903
3029,VIC,Hybrid,1803, Negative/Nil income, 25-34 years, Victoria,2514
3029,VIC,Hybrid,1803," $1,250-$1,499", 25-34 years, Victoria,2443
3029,VIC,Hybrid,1803, $650-$799, 15-19 years, Victoria,127
3029,VIC,Hybrid,1803, $1-$149, 65-74 years, Victoria,204
3029,VIC,Hybrid,1803," $1,250-$1,499", 20-24 years, Victoria,356
3029,VIC,Hybrid,1803, $400-$499, 20-24 years, Victoria,693
3029,VIC,Hybrid,1803, $400-$499, 15-19 years, Victoria,188
3029,VIC,Hybrid,1803, $650-$799, 75-84 years, Victoria,156
3029,VIC,Hybrid,1803, $650-$799, 85 years and over, Victoria,31
