Postcode,State_x,Fuel Type,Registrations as at 31 January 2022,Total personal income (weekly),Age,State_y,Population
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 35-44 years, Queensland,867
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 45-54 years, Queensland,1551
4350,QLD,Internal Combustion Engine,87602, $300-$399, 20-24 years, Queensland,558
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 20-24 years, Queensland,13
4350,QLD,Internal Combustion Engine,87602, $300-$399, 35-44 years, Queensland,561
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 55-64 years, Queensland,231
4350,QLD,Internal Combustion Engine,87602, $400-$499, 65-74 years, Queensland,1899
4350,QLD,Internal Combustion Engine,87602, $150-$299, 65-74 years, Queensland,716
4350,QLD,Internal Combustion Engine,87602, Total, 45-54 years, Queensland,13213
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 35-44 years, Queensland,1730
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 65-74 years, Queensland,59
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 85 years and over, Queensland,128
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", Total, Queensland,6401
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 85 years and over, Queensland,57
4350,QLD,Internal Combustion Engine,87602, $1-$149, 25-34 years, Queensland,185
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 75-84 years, Queensland,119
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", Total, Queensland,989
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 35-44 years, Queensland,251
4350,QLD,Internal Combustion Engine,87602, $650-$799, 75-84 years, Queensland,594
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 75-84 years, Queensland,59
4350,QLD,Internal Combustion Engine,87602, $1-$149, 55-64 years, Queensland,312
4350,QLD,Internal Combustion Engine,87602, $300-$399, 45-54 years, Queensland,650
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 20-24 years, Queensland,919
4350,QLD,Internal Combustion Engine,87602, Not stated, 55-64 years, Queensland,646
4350,QLD,Internal Combustion Engine,87602, $300-$399, 85 years and over, Queensland,450
4350,QLD,Internal Combustion Engine,87602, Not stated, 15-19 years, Queensland,401
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 15-19 years, Queensland,9
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 55-64 years, Queensland,844
4350,QLD,Internal Combustion Engine,87602, Total, Total, Queensland,93382
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 65-74 years, Queensland,708
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 25-34 years, Queensland,852
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 35-44 years, Queensland,549
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 85 years and over, Queensland,10
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", Total, Queensland,9081
4350,QLD,Internal Combustion Engine,87602, $500-$649, 55-64 years, Queensland,941
4350,QLD,Internal Combustion Engine,87602, $300-$399, 65-74 years, Queensland,1893
4350,QLD,Internal Combustion Engine,87602, $1-$149, 75-84 years, Queensland,156
4350,QLD,Internal Combustion Engine,87602, $650-$799, 15-19 years, Queensland,303
4350,QLD,Internal Combustion Engine,87602, $150-$299, 85 years and over, Queensland,158
4350,QLD,Internal Combustion Engine,87602, $150-$299, 20-24 years, Queensland,546
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 45-54 years, Queensland,1237
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, Total, Queensland,6627
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 55-64 years, Queensland,331
4350,QLD,Internal Combustion Engine,87602, $650-$799, 55-64 years, Queensland,906
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 20-24 years, Queensland,12
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 85 years and over, Queensland,37
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 35-44 years, Queensland,1385
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 75-84 years, Queensland,264
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 65-74 years, Queensland,158
4350,QLD,Internal Combustion Engine,87602, $150-$299, 75-84 years, Queensland,379
4350,QLD,Internal Combustion Engine,87602, Not stated, 25-34 years, Queensland,937
4350,QLD,Internal Combustion Engine,87602, $400-$499, 45-54 years, Queensland,667
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 25-34 years, Queensland,1400
4350,QLD,Internal Combustion Engine,87602, $800-$999, 85 years and over, Queensland,116
4350,QLD,Internal Combustion Engine,87602, $500-$649, 15-19 years, Queensland,391
4350,QLD,Internal Combustion Engine,87602, $500-$649, 20-24 years, Queensland,847
4350,QLD,Internal Combustion Engine,87602, $1-$149, 35-44 years, Queensland,175
4350,QLD,Internal Combustion Engine,87602, Total, 15-19 years, Queensland,7608
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 15-19 years, Queensland,6
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 55-64 years, Queensland,1015
4350,QLD,Internal Combustion Engine,87602, $150-$299, Total, Queensland,4725
4350,QLD,Internal Combustion Engine,87602, Not stated, 45-54 years, Queensland,701
4350,QLD,Internal Combustion Engine,87602, $500-$649, 65-74 years, Queensland,1532
4350,QLD,Internal Combustion Engine,87602, $800-$999, 20-24 years, Queensland,1276
4350,QLD,Internal Combustion Engine,87602, Not stated, 20-24 years, Queensland,503
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 55-64 years, Queensland,1465
4350,QLD,Internal Combustion Engine,87602, $400-$499, 25-34 years, Queensland,677
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", Total, Queensland,5224
4350,QLD,Internal Combustion Engine,87602, $800-$999, 35-44 years, Queensland,1486
4350,QLD,Internal Combustion Engine,87602, $1-$149, 65-74 years, Queensland,313
4350,QLD,Internal Combustion Engine,87602, $1-$149, 85 years and over, Queensland,81
4350,QLD,Internal Combustion Engine,87602, $650-$799, Total, Queensland,7542
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 45-54 years, Queensland,544
4350,QLD,Internal Combustion Engine,87602, $650-$799, 85 years and over, Queensland,210
4350,QLD,Internal Combustion Engine,87602, Not stated, Total, Queensland,5822
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 20-24 years, Queensland,128
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 55-64 years, Queensland,803
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 15-19 years, Queensland,7
4350,QLD,Internal Combustion Engine,87602, Total, 55-64 years, Queensland,12714
4350,QLD,Internal Combustion Engine,87602, $400-$499, Total, Queensland,8447
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 20-24 years, Queensland,525
4350,QLD,Internal Combustion Engine,87602, $800-$999, 65-74 years, Queensland,789
4350,QLD,Internal Combustion Engine,87602, $150-$299, 55-64 years, Queensland,477
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 25-34 years, Queensland,131
4350,QLD,Internal Combustion Engine,87602, $150-$299, 45-54 years, Queensland,404
4350,QLD,Internal Combustion Engine,87602, $400-$499, 75-84 years, Queensland,1820
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 15-19 years, Queensland,27
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 75-84 years, Queensland,48
4350,QLD,Internal Combustion Engine,87602, $650-$799, 25-34 years, Queensland,1408
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", Total, Queensland,5290
4350,QLD,Internal Combustion Engine,87602, Total, 65-74 years, Queensland,11584
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 85 years and over, Queensland,28
4350,QLD,Internal Combustion Engine,87602," $1,000-$1,249", 25-34 years, Queensland,2318
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 85 years and over, Queensland,26
4350,QLD,Internal Combustion Engine,87602, $800-$999, 75-84 years, Queensland,380
4350,QLD,Internal Combustion Engine,87602, $800-$999, 15-19 years, Queensland,223
4350,QLD,Internal Combustion Engine,87602, $400-$499, 55-64 years, Queensland,955
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 75-84 years, Queensland,110
4350,QLD,Internal Combustion Engine,87602, $800-$999, Total, Queensland,8780
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 20-24 years, Queensland,79
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 65-74 years, Queensland,422
4350,QLD,Internal Combustion Engine,87602," $3,000-$3499", 45-54 years, Queensland,279
4350,QLD,Internal Combustion Engine,87602, $400-$499, 85 years and over, Queensland,989
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 75-84 years, Queensland,59
4350,QLD,Internal Combustion Engine,87602, Negative/Nil income, 20-24 years, Queensland,383
4350,QLD,Internal Combustion Engine,87602, $800-$999, 45-54 years, Queensland,1270
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 35-44 years, Queensland,1162
4350,QLD,Internal Combustion Engine,87602," $1,750-$1,999", 45-54 years, Queensland,921
4350,QLD,Internal Combustion Engine,87602, Total, 35-44 years, Queensland,13656
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 25-34 years, Queensland,1004
4350,QLD,Internal Combustion Engine,87602," $1,500-$1,749", 15-19 years, Queensland,11
4350,QLD,Internal Combustion Engine,87602, $150-$299, 15-19 years, Queensland,1032
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 65-74 years, Queensland,227
4350,QLD,Internal Combustion Engine,87602, $500-$649, 35-44 years, Queensland,894
4350,QLD,Internal Combustion Engine,87602, $150-$299, 25-34 years, Queensland,550
4350,QLD,Internal Combustion Engine,87602," $2,000-$2,999", 45-54 years, Queensland,1494
4350,QLD,Internal Combustion Engine,87602," $1,250-$1,499", 35-44 years, Queensland,1333
4350,QLD,Internal Combustion Engine,87602, Total, 20-24 years, Queensland,7849
4350,QLD,Internal Combustion Engine,87602," $3,500 or more", 35-44 years, Queensland,408
4350,QLD,Internal Combustion Engine,87602, Total, 85 years and over, Queensland,3283
4350,QLD,Internal Combustion Engine,87602, $400-$499, 20-24 years, Queensland,516
4350,QLD,Internal Combustion Engine,87602, Not stated, 75-84 years, Queensland,686
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", 65-74 years, Victoria,44
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 20-24 years, Victoria,9
3029,VIC,Internal Combustion Engine,80997, $150-$299, 20-24 years, Victoria,661
3029,VIC,Internal Combustion Engine,80997, Total, 25-34 years, Victoria,24770
3029,VIC,Internal Combustion Engine,80997, Not stated, 35-44 years, Victoria,1886
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 75-84 years, Victoria,49
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 65-74 years, Victoria,1142
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 25-34 years, Victoria,1697
3029,VIC,Internal Combustion Engine,80997, $300-$399, Total, Victoria,5488
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 15-19 years, Victoria,3
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", Total, Victoria,10490
3029,VIC,Internal Combustion Engine,80997, $300-$399, 65-74 years, Victoria,1042
3029,VIC,Internal Combustion Engine,80997, $650-$799, Total, Victoria,6821
3029,VIC,Internal Combustion Engine,80997, $800-$999, 35-44 years, Victoria,2747
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 65-74 years, Victoria,270
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", 45-54 years, Victoria,1082
3029,VIC,Internal Combustion Engine,80997, $300-$399, 55-64 years, Victoria,641
3029,VIC,Internal Combustion Engine,80997, $1-$149, 25-34 years, Victoria,380
3029,VIC,Internal Combustion Engine,80997, Total, 75-84 years, Victoria,2408
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 20-24 years, Victoria,814
3029,VIC,Internal Combustion Engine,80997, Not stated, 45-54 years, Victoria,874
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 35-44 years, Victoria,2533
3029,VIC,Internal Combustion Engine,80997, $500-$649, 25-34 years, Victoria,1515
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 75-84 years, Victoria,22
3029,VIC,Internal Combustion Engine,80997, $650-$799, 45-54 years, Victoria,871
3029,VIC,Internal Combustion Engine,80997, $300-$399, 85 years and over, Victoria,103
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 15-19 years, Victoria,3631
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", Total, Victoria,5746
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", 20-24 years, Victoria,48
3029,VIC,Internal Combustion Engine,80997, $800-$999, 85 years and over, Victoria,24
3029,VIC,Internal Combustion Engine,80997, $500-$649, 15-19 years, Victoria,181
3029,VIC,Internal Combustion Engine,80997, $150-$299, 65-74 years, Victoria,377
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 35-44 years, Victoria,567
3029,VIC,Internal Combustion Engine,80997, $800-$999, Total, Victoria,9601
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 75-84 years, Victoria,312
3029,VIC,Internal Combustion Engine,80997, $800-$999, 65-74 years, Victoria,292
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 35-44 years, Victoria,3279
3029,VIC,Internal Combustion Engine,80997, $300-$399, 25-34 years, Victoria,914
3029,VIC,Internal Combustion Engine,80997, $650-$799, 20-24 years, Victoria,961
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", 35-44 years, Victoria,1538
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 55-64 years, Victoria,102
3029,VIC,Internal Combustion Engine,80997, $150-$299, 45-54 years, Victoria,385
3029,VIC,Internal Combustion Engine,80997, Not stated, 15-19 years, Victoria,556
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 65-74 years, Victoria,124
3029,VIC,Internal Combustion Engine,80997, $1-$149, 85 years and over, Victoria,8
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 15-19 years, Victoria,16
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 45-54 years, Victoria,990
3029,VIC,Internal Combustion Engine,80997, Not stated, 75-84 years, Victoria,184
3029,VIC,Internal Combustion Engine,80997, $1-$149, Total, Victoria,2788
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 45-54 years, Victoria,949
3029,VIC,Internal Combustion Engine,80997, $500-$649, 35-44 years, Victoria,1274
3029,VIC,Internal Combustion Engine,80997, $500-$649, 55-64 years, Victoria,551
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 35-44 years, Victoria,1976
3029,VIC,Internal Combustion Engine,80997, Not stated, 65-74 years, Victoria,397
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", Total, Victoria,1071
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 55-64 years, Victoria,541
3029,VIC,Internal Combustion Engine,80997, Not stated, 85 years and over, Victoria,67
3029,VIC,Internal Combustion Engine,80997, Not stated, 20-24 years, Victoria,884
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 20-24 years, Victoria,891
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 65-74 years, Victoria,11
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", 20-24 years, Victoria,53
3029,VIC,Internal Combustion Engine,80997, $500-$649, Total, Victoria,5956
3029,VIC,Internal Combustion Engine,80997, $300-$399, 15-19 years, Victoria,279
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 85 years and over, Victoria,50
3029,VIC,Internal Combustion Engine,80997, Not stated, 55-64 years, Victoria,515
3029,VIC,Internal Combustion Engine,80997, $300-$399, 75-84 years, Victoria,580
3029,VIC,Internal Combustion Engine,80997, $500-$649, 65-74 years, Victoria,542
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 35-44 years, Victoria,2216
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", 25-34 years, Victoria,1250
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", Total, Victoria,5754
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 45-54 years, Victoria,1657
3029,VIC,Internal Combustion Engine,80997, $150-$299, 75-84 years, Victoria,162
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 25-34 years, Victoria,176
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 85 years and over, Victoria,5
3029,VIC,Internal Combustion Engine,80997, $800-$999, 15-19 years, Victoria,82
3029,VIC,Internal Combustion Engine,80997, $500-$649, 20-24 years, Victoria,900
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 45-54 years, Victoria,203
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 25-34 years, Victoria,3439
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, Total, Victoria,12990
3029,VIC,Internal Combustion Engine,80997, $500-$649, 85 years and over, Victoria,56
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 20-24 years, Victoria,153
3029,VIC,Internal Combustion Engine,80997, $400-$499, 35-44 years, Victoria,849
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", Total, Victoria,3705
3029,VIC,Internal Combustion Engine,80997, $650-$799, 55-64 years, Victoria,623
3029,VIC,Internal Combustion Engine,80997, $800-$999, 25-34 years, Victoria,3102
3029,VIC,Internal Combustion Engine,80997, $500-$649, 75-84 years, Victoria,252
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 15-19 years, Victoria,37
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 45-54 years, Victoria,1157
3029,VIC,Internal Combustion Engine,80997, $1-$149, 45-54 years, Victoria,163
3029,VIC,Internal Combustion Engine,80997, $150-$299, 85 years and over, Victoria,32
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 55-64 years, Victoria,107
3029,VIC,Internal Combustion Engine,80997, $150-$299, 25-34 years, Victoria,804
3029,VIC,Internal Combustion Engine,80997," $3,000-$3499", 75-84 years, Victoria,3
3029,VIC,Internal Combustion Engine,80997, Total, 20-24 years, Victoria,8490
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", 75-84 years, Victoria,5
3029,VIC,Internal Combustion Engine,80997, Total, 85 years and over, Victoria,541
3029,VIC,Internal Combustion Engine,80997, $400-$499, 25-34 years, Victoria,1052
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", 35-44 years, Victoria,2799
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 55-64 years, Victoria,928
3029,VIC,Internal Combustion Engine,80997, $800-$999, 45-54 years, Victoria,1368
3029,VIC,Internal Combustion Engine,80997," $1,500-$1,749", 15-19 years, Victoria,3
3029,VIC,Internal Combustion Engine,80997, $150-$299, Total, Victoria,4239
3029,VIC,Internal Combustion Engine,80997," $1,000-$1,249", 85 years and over, Victoria,4
3029,VIC,Internal Combustion Engine,80997, $800-$999, 20-24 years, Victoria,1054
3029,VIC,Internal Combustion Engine,80997, $650-$799, 65-74 years, Victoria,384
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 55-64 years, Victoria,1542
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", 65-74 years, Victoria,74
3029,VIC,Internal Combustion Engine,80997, $300-$399, 35-44 years, Victoria,744
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 55-64 years, Victoria,642
3029,VIC,Internal Combustion Engine,80997, $650-$799, 25-34 years, Victoria,1970
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 75-84 years, Victoria,30
3029,VIC,Internal Combustion Engine,80997, Total, 35-44 years, Victoria,25580
3029,VIC,Internal Combustion Engine,80997, $400-$499, 55-64 years, Victoria,483
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", 45-54 years, Victoria,692
3029,VIC,Internal Combustion Engine,80997, $300-$399, 20-24 years, Victoria,662
3029,VIC,Internal Combustion Engine,80997, Not stated, 25-34 years, Victoria,2410
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 75-84 years, Victoria,9
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", 85 years and over, Victoria,6
3029,VIC,Internal Combustion Engine,80997, $1-$149, 75-84 years, Victoria,68
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 25-34 years, Victoria,143
3029,VIC,Internal Combustion Engine,80997, Not stated, Total, Victoria,7761
3029,VIC,Internal Combustion Engine,80997, $400-$499, 65-74 years, Victoria,803
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 85 years and over, Victoria,4
3029,VIC,Internal Combustion Engine,80997, $400-$499, 75-84 years, Victoria,486
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", 25-34 years, Victoria,980
3029,VIC,Internal Combustion Engine,80997, Total, 55-64 years, Victoria,9079
3029,VIC,Internal Combustion Engine,80997, $400-$499, Total, Victoria,5213
3029,VIC,Internal Combustion Engine,80997, $1-$149, 15-19 years, Victoria,1036
3029,VIC,Internal Combustion Engine,80997, $800-$999, 55-64 years, Victoria,851
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 20-24 years, Victoria,9
3029,VIC,Internal Combustion Engine,80997, Total, 65-74 years, Victoria,5903
3029,VIC,Internal Combustion Engine,80997, Negative/Nil income, 25-34 years, Victoria,2514
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 25-34 years, Victoria,2443
3029,VIC,Internal Combustion Engine,80997, $650-$799, 15-19 years, Victoria,127
3029,VIC,Internal Combustion Engine,80997, $1-$149, 65-74 years, Victoria,204
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 20-24 years, Victoria,356
3029,VIC,Internal Combustion Engine,80997, $400-$499, 20-24 years, Victoria,693
3029,VIC,Internal Combustion Engine,80997, $400-$499, 15-19 years, Victoria,188
3029,VIC,Internal Combustion Engine,80997, $650-$799, 75-84 years, Victoria,156
3029,VIC,Internal Combustion Engine,80997, $650-$799, 85 years and over, Victoria,31
3029,VIC,Internal Combustion Engine,80997, Total, Total, Victoria,95904
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 35-44 years, Victoria,414
3029,VIC,Internal Combustion Engine,80997, $500-$649, 45-54 years, Victoria,686
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", 65-74 years, Victoria,182
3029,VIC,Internal Combustion Engine,80997, Total, 15-19 years, Victoria,6815
3029,VIC,Internal Combustion Engine,80997, $650-$799, 35-44 years, Victoria,1695
3029,VIC,Internal Combustion Engine,80997, $150-$299, 35-44 years, Victoria,709
3029,VIC,Internal Combustion Engine,80997," $1,250-$1,499", Total, Victoria,7352
3029,VIC,Internal Combustion Engine,80997, $300-$399, 45-54 years, Victoria,525
3029,VIC,Internal Combustion Engine,80997, $400-$499, 85 years and over, Victoria,152
3029,VIC,Internal Combustion Engine,80997," $2,000-$2,999", 55-64 years, Victoria,492
3029,VIC,Internal Combustion Engine,80997, $1-$149, 55-64 years, Victoria,240
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 45-54 years, Victoria,210
3029,VIC,Internal Combustion Engine,80997, $150-$299, 15-19 years, Victoria,680
3029,VIC,Internal Combustion Engine,80997, $1-$149, 20-24 years, Victoria,343
3029,VIC,Internal Combustion Engine,80997, $400-$499, 45-54 years, Victoria,512
3029,VIC,Internal Combustion Engine,80997," $1,750-$1,999", 55-64 years, Victoria,381
3029,VIC,Internal Combustion Engine,80997," $3,500 or more", 65-74 years, Victoria,25
3029,VIC,Internal Combustion Engine,80997, $1-$149, 35-44 years, Victoria,348
