Postcode,locality,State,Registrations as at 31 January 2022,Population,Total personal income (weekly),Income_Midpoint,Age,Age_Midpoint,Fuel Type
3030,CHARTWELL,VIC,77870,22767, Total,0, 35-44 years,39.5,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,14671, Total,0, 45-54 years,49.5,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,9998, Total,0, 55-64 years,59.5,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,6759, Total,0, 65-74 years,69.5,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,3076, Total,0, 75-84 years,79.5,Internal Combustion Engine
3030,CHARTWELL,VIC,77870,1147, Total,0, 85 years and over,85+,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,7126, Total,0, 15-19 years,17.0,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,7453, Total,0, 20-24 years,22.0,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,18254, Total,0, 25-34 years,29.5,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,19890, Total,0, 35-44 years,39.5,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,13913, Total,0, 45-54 years,49.5,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,10409, Total,0, 55-64 years,59.5,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,6854, Total,0, 65-74 years,69.5,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,3373, Total,0, 75-84 years,79.5,Internal Combustion Engine
3977,BOTANIC RIDGE,VIC,76288,1144, Total,0, 85 years and over,85+,Internal Combustion Engine
2170,CASULA,NSW,74941,7370, Total,0, 15-19 years,17.0,Internal Combustion Engine
2170,CASULA,NSW,74941,7819, Total,0, 20-24 years,22.0,Internal Combustion Engine
2170,CASULA,NSW,74941,17018, Total,0, 25-34 years,29.5,Internal Combustion Engine
2170,CASULA,NSW,74941,16392, Total,0, 35-44 years,39.5,Internal Combustion Engine
2170,CASULA,NSW,74941,14110, Total,0, 45-54 years,49.5,Internal Combustion Engine
2170,CASULA,NSW,74941,12336, Total,0, 55-64 years,59.5,Internal Combustion Engine
2170,CASULA,NSW,74941,8538, Total,0, 65-74 years,69.5,Internal Combustion Engine
2170,CASULA,NSW,74941,4808, Total,0, 75-84 years,79.5,Internal Combustion Engine
2170,CASULA,NSW,74941,1947, Total,0, 85 years and over,85+,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,5135, Total,0, 15-19 years,17.0,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,5191, Total,0, 20-24 years,22.0,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,11474, Total,0, 25-34 years,29.5,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,11530, Total,0, 35-44 years,39.5,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,11373, Total,0, 45-54 years,49.5,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,10866, Total,0, 55-64 years,59.5,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,7459, Total,0, 65-74 years,69.5,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,3996, Total,0, 75-84 years,79.5,Internal Combustion Engine
4740,ALEXANDRA,QLD,70852,1592, Total,0, 85 years and over,85+,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,7226, Total,0, 15-19 years,17.0,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,7985, Total,0, 20-24 years,22.0,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,21003, Total,0, 25-34 years,29.5,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,19925, Total,0, 35-44 years,39.5,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,12262, Total,0, 45-54 years,49.5,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,9204, Total,0, 55-64 years,59.5,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,4897, Total,0, 65-74 years,69.5,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,1849, Total,0, 75-84 years,79.5,Internal Combustion Engine
3064,CRAIGIEBURN,VIC,68464,539, Total,0, 85 years and over,85+,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,4840, Total,0, 15-19 years,17.0,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,4239, Total,0, 20-24 years,22.0,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,9059, Total,0, 25-34 years,29.5,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,8877, Total,0, 35-44 years,39.5,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,10224, Total,0, 45-54 years,49.5,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,11723, Total,0, 55-64 years,59.5,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,11545, Total,0, 65-74 years,69.5,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,7391, Total,0, 75-84 years,79.5,Internal Combustion Engine
4670,ABBOTSFORD,QLD,67075,2468, Total,0, 85 years and over,85+,Internal Combustion Engine
6210,BARRAGUP,WA,58485,4027, Total,0, 15-19 years,17.0,Internal Combustion Engine
6210,BARRAGUP,WA,58485,3805, Total,0, 20-24 years,22.0,Internal Combustion Engine
6210,BARRAGUP,WA,58485,7379, Total,0, 25-34 years,29.5,Internal Combustion Engine
6210,BARRAGUP,WA,58485,7957, Total,0, 35-44 years,39.5,Internal Combustion Engine
6210,BARRAGUP,WA,58485,9115, Total,0, 45-54 years,49.5,Internal Combustion Engine
6210,BARRAGUP,WA,58485,10254, Total,0, 55-64 years,59.5,Internal Combustion Engine
6210,BARRAGUP,WA,58485,10654, Total,0, 65-74 years,69.5,Internal Combustion Engine
6210,BARRAGUP,WA,58485,6895, Total,0, 75-84 years,79.5,Internal Combustion Engine
6210,BARRAGUP,WA,58485,2584, Total,0, 85 years and over,85+,Internal Combustion Engine
6065,ASHBY,WA,57860,4439, Total,0, 15-19 years,17.0,Internal Combustion Engine
6065,ASHBY,WA,57860,4159, Total,0, 20-24 years,22.0,Internal Combustion Engine
6065,ASHBY,WA,57860,9009, Total,0, 25-34 years,29.5,Internal Combustion Engine
6065,ASHBY,WA,57860,11029, Total,0, 35-44 years,39.5,Internal Combustion Engine
6065,ASHBY,WA,57860,9414, Total,0, 45-54 years,49.5,Internal Combustion Engine
6065,ASHBY,WA,57860,6672, Total,0, 55-64 years,59.5,Internal Combustion Engine
6065,ASHBY,WA,57860,4788, Total,0, 65-74 years,69.5,Internal Combustion Engine
6065,ASHBY,WA,57860,2558, Total,0, 75-84 years,79.5,Internal Combustion Engine
6065,ASHBY,WA,57860,915, Total,0, 85 years and over,85+,Internal Combustion Engine
